year,team,rank
2012,Richmond,12
2012,Brisbane Lions,13
2012,Port Adelaide,14
2012,Western Bulldogs,15
2012,Melbourne,16
2012,Gold Coast,17
2012,Greater Western Sydney,18
2013,Hawthorn,1
2013,Geelong,2
2013,Fremantle,3
2013,Sydney,4
2013,Richmond,5
2013,Collingwood,6
2013,Essendon,7
2013,Port Adelaide,8
2013,Carlton,9
2013,North Melbourne,10
2013,Adelaide,11
2013,Brisbane Lions,12
2013,West Coast,13
2013,Gold Coast,14
2013,Western Bulldogs,15
2013,St Kilda,16
2013,Melbourne,17
2013,Greater Western Sydney,18
2014,Sydney,1
2014,Hawthorn,2
2014,Geelong,3
2014,Fremantle,4
2014,Port Adelaide,5
2014,North Melbourne,6
2014,Essendon,7
2014,Richmond,8
2014,West Coast,9
2014,Adelaide,10
2014,Collingwood,11
2014,Gold Coast,12
2014,Carlton,13
2014,Western Bulldogs,14
2014,Brisbane Lions,15
2014,Greater Western Sydney,16
2014,Melbourne,17
2014,St Kilda,18
2015,Fremantle,1
2015,West Coast,2
2015,Hawthorn,3
2015,Sydney,4
2015,Richmond,5
2015,Western Bulldogs,6
2015,Adelaide,7
2015,North Melbourne,8
2015,Port Adelaide,9
2015,Geelong,10
2015,Greater Western Sydney,11
2015,Collingwood,12
2015,Melbourne,13
2015,St Kilda,14
2015,Essendon,15
2015,Gold Coast,16
2015,Brisbane Lions,17
2015,Carlton,18
2016,Sydney,1
2016,Geelong,2
2016,Hawthorn,3
2016,Greater Western Sydney,4
2016,Adelaide,5
2016,West Coast,6
2016,Western Bulldogs,7
2016,North Melbourne,8
2016,St Kilda,9
2016,Port Adelaide,10
2016,Melbourne,11
2016,Collingwood,12
2016,Richmond,13
2016,Carlton,14
2016,Gold Coast,15
2016,Fremantle,16
2016,Brisbane Lions,17
2016,Essendon,18
2017,Adelaide,1
2017,Geelong,2
2017,Richmond,3
2017,Greater Western Sydney,4
2017,Port Adelaide,5
2017,Sydney,6
2017,Essendon,7
2017,West Coast,8
2017,Melbourne,9
2017,Western Bulldogs,10
2017,St Kilda,11
2017,Hawthorn,12
2017,Collingwood,13
2017,Fremantle,14
2017,North Melbourne,15
2017,Carlton,16
2017,Gold Coast,17
2017,Brisbane Lions,18
2018,Richmond,1
2018,West Coast,2
2018,Collingwood,3
2018,Hawthorn,4
2018,Melbourne,5
2018,Sydney,6
2018,Greater Western Sydney,7
2018,Geelong,8
2018,North Melbourne,9
2018,Port Adelaide,10
2018,Essendon,11
2018,Adelaide,12
2018,Western Bulldogs,13
2018,Fremantle,14
2018,Brisbane Lions,15
2018,St Kilda,16
2018,Gold Coast,17
2018,Carlton,18
2019,Geelong,1
2019,Brisbane Lions,2
2019,Richmond,3
2019,Collingwood,4
2019,West Coast,5
2019,Greater Western Sydney,6
2019,Western Bulldogs,7
2019,Essendon,8
2019,Hawthorn,9
2019,Port Adelaide,10
2019,Adelaide,11
2019,North Melbourne,12
2019,Fremantle,13
2019,St Kilda,14
2019,Sydney,15
2019,Carlton,16
2019,Melbourne,17
2019,Gold Coast,18
2020,Port Adelaide,1
2020,Brisbane Lions,2
2020,Richmond,3
2020,Geelong,4
2020,West Coast,5
2020,St Kilda,6
2020,Western Bulldogs,7
2020,Collingwood,8
2020,Melbourne,9
2020,Greater Western Sydney,10
2020,Carlton,11
2020,Fremantle,12
2020,Essendon,13
2020,Gold Coast,14
2020,Hawthorn,15
2020,Sydney,16
2020,North Melbourne,17
2020,Adelaide,18
2021,Melbourne,1
2021,Port Adelaide,2
2021,Geelong,3
2021,Brisbane Lions,4
2021,Western Bulldogs,5
2021,Sydney,6
2021,Greater Western Sydney,7
2021,Essendon,8
2021,West Coast,9
2021,St Kilda,10
2021,Fremantle,11
2021,Richmond,12
2021,Carlton,13
2021,Hawthorn,14
2021,Adelaide,15
2021,Gold Coast,16
2021,Collingwood,17
2021,North Melbourne,18
2022,Geelong,1
2022,Melbourne,2
2022,Sydney,3
2022,Collingwood,4
2022,Fremantle,5
2022,Brisbane Lions,6
2022,Richmond,7
2022,Western Bulldogs,8
2022,Carlton,9
2022,St Kilda,10
2022,Port Adelaide,11
2022,Gold Coast,12
2022,Hawthorn,13
2022,Adelaide,14
2022,Essendon,15
2022,Greater Western Sydney,16
2022,West Coast,17
2022,North Melbourne,18
2023,Collingwood,1
2023,Brisbane Lions,2
2023,Port Adelaide,3
2023,Melbourne,4
2023,Carlton,5
2023,St Kilda,6
2023,Greater Western Sydney,7
2023,Sydney,8
2023,Western Bulldogs,9
2023,Adelaide,10
2023,Essendon,11
2023,Geelong,12
2023,Richmond,13
2023,Fremantle,14
2023,Gold Coast,15
2023,Hawthorn,16
2023,North Melbourne,17
2023,West Coast,18
2024,Sydney,1
2024,Port Adelaide,2
2024,Geelong,3
2024,Greater Western Sydney,4
2024,Brisbane Lions,5
2024,Western Bulldogs,6
2024,Hawthorn,7
2024,Carlton,8
2024,Collingwood,9
2024,Fremantle,10
2024,Essendon,11
2024,St Kilda,12
2024,Gold Coast,13
2024,Melbourne,14
2024,Adelaide,15
2024,West Coast,16
2024,North Melbourne,17
2024,Richmond,18
2025,Hawthorn,1
2025,Adelaide,2
2025,Brisbane Lions,3
2025,Gold Coast,4
2025,Greater Western Sydney,5
2025,Collingwood,6
2025,St Kilda,7
2025,Western Bulldogs,8
2025,Geelong,9
2025,North Melbourne,10
2025,Sydney,11
2025,Port Adelaide,12
2025,Fremantle,13
2025,Essendon,14
2025,Richmond,15
2025,Carlton,16
2025,Melbourne,17
2025,West Coast,18
